reactor_id,reactor_name,owner,tag,location,manufacturer,manufacturer_model,type,scale,D_tank_m,H_m,H_max_m,D_imp_m,impeller_type,Np,Nq,N_rpm_min,N_rpm_max,N_rps,V_L_min,V_L_max,V_L,shell_material,lining,baffles,bottom_dish,top_dish,impeller_count,imp1_clearance_m,imp1_height_m,D_imp2_m,Np2,imp2_clearance_m,imp2_height_m,D_imp3_m,Np3,imp3_clearance_m,imp3_height_m,Zwietering_S,GMB_z,wall_thickness_mm,OD_m,knuckle_radius_m,notes,lining_material,instrumentation,discharge_location,insulated,gas_addition,gas_feed_control,no_ports,motor_power_kW,aux_units,cip,heating_cooling,heat_transfer_medium,heat_exchanger,T_max_C,P_max_atm,impeller_type2,impeller_type3,impeller_flow,impeller_model,impeller_flow2,impeller_model2,impeller_flow3,impeller_model3,probes,search_name
RX-014,Takeda TSHO Optimax-1001,Takeda,,TSHO,Mettler Toledo,Optimax 1001,Batch,Lab,0.101,0.16,0.22,0.045,"PBT, 45° (4)",,,30.0,1200.0,,0.15,1.0,1.0,Glass,,,Dished,Flat,1,0.0099,0.012,,,,,,,,,,,,,,,,,,,Headspace,Constant Pressure,,,,,,,,,,,,Axial,,,,,,,"Takeda TSHO Optimax-1001 (PBT, 45° (4))"
RX-015,Takeda TMA EasyMax-102 HP,Takeda,,TMA,Mettler Toledo,EasyMax 102 HP,Batch,Lab,0.052,0.088,0.088,0.03,Rushton gassing,,,50.0,1000.0,16.666666666666668,0.03,0.1,0.1,Stainless Steel,,,,Torispherical,1,0.0101,0.0088,,,,,,,,,,,,,,,,,,,Headspace,Constant Pressure,,,,,,,,,,,,Radial,,,,,,,Takeda TMA EasyMax-102 HP (Rushton gassing)
RX-016,Takeda TSHO EasyMax-102,Takeda,,TSHO,Mettler Toledo,EasyMax 102,Batch,Lab,0.052,0.088,,0.038,"PBT, 45° (4)",,,50.0,1000.0,16.666666666666668,0.03,0.1,0.1,Stainless Steel,,No,Torispherical,Flat,1,0.0101,0.0088,,,,,,,,,,,,,,Either Tr probe or Tr probe + EasyViewer is inserted,,,,,Headspace,Constant Pressure,,,,,,,,,,,,Axial,,,,,,,"Takeda TSHO EasyMax-102 (PBT, 45° (4))"
RX-017,Nalas EasyMax-102,Nalas,,Centerbrook,Mettler Toledo,EasyMax 102,Batch,Lab,0.052,0.088,0.088,0.03,Rushton gassing,3.2,,50.0,1000.0,16.666666666666668,0.033,0.11,0.1,Glass,,,Torispherical,Torispherical,1,0.0101,0.0088,,,,,,,,,3.74,1.53,,,,,,,,,Headspace,Constant Pressure,,,,,,,,,,,,Radial,,,,,,,Nalas EasyMax-102 (Rushton gassing)
RX-018,Nalas 1 L MB06,Nalas,,Centerbrook,Buchi,1 L MB06,Batch,Lab,,,0.0,0.045,"PBT, 45° (4)",,,,,,,,1.0,,,,,,1,,,,,,,,,,,,,,,,,,,,,Headspace,Constant Pressure,,,,,,,,,,,,Axial,,,,,,,"Nalas 1 L MB06 (PBT, 45° (4))"
RX-019,Nalas 1 L MP10,Nalas,,Centerbrook,Buchi,1 L MP10,Batch,Lab,,,0.0,0.045,"PBT, 45° (4)",,,,,,,,1.0,,,,,,1,,,,,,,,,,,,,,,,,,,,,Headspace,Constant Pressure,,,,,,,,,,,,Axial,,,,,,,"Nalas 1 L MP10 (PBT, 45° (4))"
RX-020,Nalas 2 L Buchi,Nalas,,Centerbrook,Buchi,2 L,Batch,Pilot,,,0.0,0.045,"PBT, 45° (4)",,,,,,,,2.0,,,,,,1,,,,,,,,,,,,,,,,,,,,,Headspace,Constant Pressure,,,,,,,,,,,,Axial,,,,,,,"Nalas 2 L Buchi (PBT, 45° (4))"
RX-021,Nalas 5 L Buchi,Nalas,,Centerbrook,Buchi,5 L HP20,Batch,Pilot,0.148,0.238,0.265,0.045,"PBT, 45° (4)",,,10.0,1500.0,25.0,1.3,4.0,5.0,Stainless Steel,,,DIN Torispherical,Flat,1,,,,,,,,,,,,,,,,,,,,,Headspace,Constant Pressure,,,,,,,,,,,,Axial,,,,,,,"Nalas 5 L Buchi (PBT, 45° (4))"
RX-022,Nalas 20 L Buchi,Nalas,,Centerbrook,Buchi,20 L,Batch,Pilot,0.276,0.3087,0.406,0.0746,"PBT, 45° (3)",,,10.0,2000.0,33.333333333333336,2.0,21.7,20.0,Stainless Steel,,1,DIN Torispherical,DIN Torispherical,1,0.1102,,,,,,,,,,,,,,,,,,,,Headspace,Constant Pressure,,,,,,,,,,,,Axial,,,,,,,"Nalas 20 L Buchi (PBT, 45° (3))"
RX-023,Cambrex R-901,Cambrex,R-901,High Point,De Dietrich,,Batch,Manufacturing,1.218,1.775,2.08,0.737,"Hybrid hydrofoil, 45° (3)",,,12.0,125.0,2.0833333333333335,378.0,1892.0,2165.0,Carbon steel,,,2:1 Elliptical,2:1 Elliptical,2,0.064,,0.66,,0.895,,,,,,,,15.875,,,,,,,,Headspace,Constant Pressure,,,,,,,,,,"PBT, 45° (3)",,Axial,,Axial,,,,,"Cambrex R-901 (Hybrid hydrofoil, 45° (3))"
RX-024,Cambrex R-902,Cambrex,R-902,High Point,De Dietrich,,Batch,Manufacturing,1.218,1.775,2.08,0.737,"Hybrid hydrofoil, 45° (3)",,,12.0,125.0,2.083333333,378.0,1892.0,2165.0,Carbon steel,,,2:1 Elliptical,2:1 Elliptical,2,0.064,,0.66,,0.895,,,,,,,,15.875,,,,,,,,Headspace,Constant Pressure,,,,,,,,,,"PBT, 45° (3)",,Axial,,Axial,,,,,"Cambrex R-902 (Hybrid hydrofoil, 45° (3))"
RX-025,Cambrex R-401,Cambrex,R-401,High Point,De Dietrich,,Batch,Manufacturing,1.218,1.775,2.08,0.737,"Hybrid hydrofoil, 30° (3)",,,12.0,125.0,2.0833333333333335,378.0,1892.0,2165.0,Carbon steel,,,2:1 Elliptical,2:1 Elliptical,2,0.064,,0.66,,0.895,,,,,,,,15.875,,,,,,,,Headspace,Constant Pressure,,,,,,,,,,"PBT, 45° (3)",,Axial,,Axial,,,,,"Cambrex R-401 (Hybrid hydrofoil, 30° (3))"
RX-026,Cambrex R-402,Cambrex,R-402,High Point,De Dietrich,,Batch,Manufacturing,1.218,1.775,2.08,0.737,"Hybrid hydrofoil, 30° (3)",,,12.0,125.0,2.0833333333333335,378.0,1892.0,2165.0,Carbon steel,,,2:1 Elliptical,2:1 Elliptical,2,0.064,,0.66,,0.895,,,,,,,,15.875,,,,,,,,Headspace,Constant Pressure,,,,,,,,,,"PBT, 45° (3)",,Axial,,Axial,,,,,"Cambrex R-402 (Hybrid hydrofoil, 30° (3))"
RX-027,Takeda TMA EasyMax-102,Takeda,,TMA,Mettler Toledo,EasyMax 102,Batch,Lab,0.052,0.088,,0.038,Pitched-blade turbine,,,50.0,1000.0,8.33,0.01,0.1,0.1,Stainless Steel,No,No,Torispherical,Flat,1,0.0101,0.0088,,,,,,,,,,,,,,,,Tr probe,,,Headspace,Constant Pressure,,,,,Yes,,,,,,,Axial,,,,,,Tr,Takeda TMA EasyMax-102 (Tr; Pitched-blade turbine)
